price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
1495000.0,,Lethabong,Townhouse,2.0,2.0,2.0,103.0,,,"Westlake Eco-Estate, 63 Westfield Rd, Lethabong",Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Unknown,Gauteng,0.0
749000.0,,Baker,Apartment,2.0,1.0,2.0,68.0,,,15 Baker,Gauteng,0.0
1670000.0,,Close,Townhouse,2.0,2.0,2.0,108.0,,,10 Stone Close,Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,109.0,,,"46 Ss Malakite, 344 Stone Close",Gauteng,0.0
3500000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,"97/2012 Ss Vita Paz Xii, 90 13th Avenue",Gauteng,0.0
625000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Unknown,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,"U69 Westlake Eco Estate, 63 Westfield Road",Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Greenstone Crest 99 Stoneridge Drive,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,1.0,106.0,,,26 Glen Eagles Uys Street,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,43.0,,,67 Westfield Avenue,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Unknown,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
17000000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,20 Chilworth Rd,Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,"604 Ss Malakite, 10 Stone Close",Gauteng,0.0
1450000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,1.0,2.0,99.0,,,"1 Ss Vita Paz Xii, 90 13th Avenue",Gauteng,0.0
430000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,"79 Savona, 54a Smith Avenue",Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,"33 Ss Malakite, 10 Stone Close",Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,"404 Ss Malakite, 10 Stone Close",Gauteng,0.0
1299000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,"179 Greenstone Crest, 99 Stoneridge Drive",Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Unknown,Gauteng,0.0
1990000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,Unknown,Gauteng,0.0
1360000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,69 Westfield Road,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,"346 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1350000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,"Gc1 Greentsone Crest, 99 Stoneridge Dr",Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,999 Soutpansberg Avenue,Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,109.0,,,"3511 Ss Malakite, 10 Stone Close",Gauteng,0.0
1399900.0,,Close,Townhouse,2.0,2.0,2.0,110.0,,,"404 Ss Malakite, 10 Stone Close",Gauteng,0.0
1280000.0,,Boulevard,Townhouse,2.0,2.0,2.0,101.0,,,1 Emerald Boulevard,Gauteng,0.0
750000.0,,Modderfontein,Apartment,1.0,1.0,1.0,45.0,,,Modderfontein Modderfontein,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,"99 Stoneridge Dr, Greenstone Hill, Lethabong, 1609",Gauteng,0.0
895000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Unknown,Gauteng,0.0
2250000.0,,Unknown,House,3.0,2.5,2.0,159.0,,,Unknown,Gauteng,0.0
899900.0,,Close,Apartment,1.0,1.0,1.0,59.0,,,"120039 Ss Malakite, 10 Stone Close",Gauteng,0.0
1580000.0,,Unknown,House,3.0,2.0,2.0,154.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,1 Antwerp Road,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"425 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"19741 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"536 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,"9 Ss THE Palm, 21 Main Road",Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Unknown,Gauteng,0.0
1248000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Unknown,Gauteng,0.0
1170000.0,,Boulevard,Apartment,2.0,1.0,2.0,82.0,,,"365 Ss Acacia, 36 Emerald Boulevard",Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,"19741 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Unknown,Gauteng,0.0
799900.0,,Close,Apartment,1.0,1.0,1.0,44.0,,,"120007 Ss Malakite, 10 Stone Close",Gauteng,0.0
1025000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
830000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,4 High Lodge 36 High Road,Gauteng,0.0
960000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Unknown,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,100.0,,,"50001 Ss Greenstone Crest, 101 Stoneridge Drive",Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Unknown,Gauteng,0.0
899900.0,,Unknown,Apartment,2.0,1.0,2.0,73.0,,,"7 Ss THE Reeds, 11 Fuchsia Drive",Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,1.0,97.0,,,39 Ferero Road,Gauteng,0.0
900000.0,,Close,Apartment,2.0,2.0,1.0,71.0,,,"777445522 Ss Strelitzia, 4 Stone Close",Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,2.0,1.0,76.0,,,Hereford Drive,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,"8100650 Ss THE Curve, 29 Baker Drive",Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Unknown,Gauteng,0.0
1395000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,"979 Ss THE Reid, 28 Beacon Avenue",Gauteng,0.0
1899000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
875000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,"21 Ss Greenstone View, 35 Laurie Road",Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Unknown,Gauteng,0.0
1649000.0,,Lane,Townhouse,2.0,2.0,2.0,104.0,,,"2101 Fish Eagle View, 15c Benacre Lane",Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Unknown,Gauteng,0.0
1649000.0,,Lane,Townhouse,2.0,2.0,2.0,104.0,,,"2101 Fish Eagle View, 15c Benacre Lane",Gauteng,0.0
4000000.0,,Unknown,House,4.0,2.5,5.0,320.0,,,Unknown,Gauteng,0.0
1299900.0,,Close,Townhouse,2.0,2.0,2.0,105.0,,,"40125 Ss Malakite, 10 Stone Close",Gauteng,0.0
875000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Unknown,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Unknown,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.5,2.0,130.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,3.0,109.0,,,Unknown,Gauteng,0.0
1150000.0,,Blvd,Apartment,2.0,2.0,2.0,89.0,,,"Gr1 Greenstone Ridge, 1 Emerald Blvd",Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,"U19 Elmwood, 1 Juniper Drive",Gauteng,0.0
1590000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Unknown,Gauteng,0.0
1590000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Unknown,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.5,1.0,92.0,,,Unknown,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Unknown,Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,16 Beach Road,Gauteng,0.0
680000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.5,1.0,92.0,,,Unknown,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,House,3.0,1.0,1.0,127.0,,,Unknown,Gauteng,0.0
680000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
465000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,"49 Alfred Street, Unit 3",Gauteng,0.0
465000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,"49 Alfred Street, Unit 3",Gauteng,0.0
650000.0,,Unknown,House,4.0,1.0,1.0,558.0,,,Unknown,Gauteng,0.0
540000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Unknown,Gauteng,0.0
5950000.0,,Village,House,4.0,1.0,1.0,520.0,,,1 Old Thomas River Village,Gauteng,0.0
2650000.0,,Unknown,House,4.0,1.0,1.0,1635.0,,,Unknown,Gauteng,0.0
4650000.0,,Unknown,House,4.0,1.0,1.0,420.0,,,Unknown,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Unknown,Gauteng,0.0
630000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,2 Beach Road,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,3.0,82.0,,,52 Fynn Road,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Unknown,Gauteng,0.0
1180000.0,,Unknown,Apartment,2.0,1.5,1.0,69.0,,,Unknown,Gauteng,0.0
1395000.0,,Unknown,House,3.0,2.0,1.0,225.0,,,Unknown,Gauteng,0.0
3500000.0,,Unknown,House,4.0,4.0,6.0,405.0,,,Unknown,Gauteng,0.0
2195000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Unknown,Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Unknown,Gauteng,0.0
1500000.0,,Unknown,House,3.0,2.0,4.0,168.0,,,Unknown,Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Unknown,Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,House,3.0,1.5,1.0,127.0,,,Unknown,Gauteng,0.0
1200000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,Unknown,Gauteng,0.0
970000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Unknown,Gauteng,0.0
785000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
9900000.0,,Unknown,House,4.0,1.0,1.0,1727.0,,,Unknown,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,Unknown,Gauteng,0.0
1599000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Unknown,Gauteng,0.0
1250000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Unknown,Gauteng,0.0
500000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Unknown,Gauteng,0.0
1850000.0,,Unknown,Apartment,2.0,2.0,1.0,86.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Townhouse,2.0,1.0,1.0,91.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,House,3.0,2.0,1.0,121.0,,,14 Ross Street,Gauteng,0.0
1200000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Unknown,Gauteng,0.0
1599000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Unknown,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
615000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Unknown,Gauteng,0.0
915000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Unknown,Gauteng,0.0
700000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,47 Ellcock Road,Gauteng,0.0
1250000.0,,Unknown,Apartment,2.0,2.0,1.0,65.0,,,46 Arbour Road,Gauteng,0.0
695000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Unknown,Gauteng,0.0
915000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Unknown,Gauteng,0.0
2080000.0,,Unknown,House,3.0,2.0,1.0,142.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,87.0,,,Unknown,Gauteng,0.0
1695000.0,,Unknown,House,3.0,2.0,6.0,239.0,,,Unknown,Gauteng,0.0
750000.0,,Terrace,Apartment,2.0,1.0,1.0,79.0,,,1 Mayville Terrace,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,46 Arbour Road,Gauteng,0.0
615000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
925000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,113 Beach Rd,Gauteng,0.0
1350000.0,,Unknown,House,3.0,3.0,2.0,146.0,,,Unknown,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,50 Arbour Road,Gauteng,0.0
990000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,16 Beach Road,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,7 Lagoon Road,Gauteng,0.0
990000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,16 Beach Road,Gauteng,0.0
1595000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
970000.0,,Unknown,Townhouse,2.0,1.0,1.0,90.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,2.0,1.0,91.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,101 Beach Road,Gauteng,0.0
1380000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,7 Lagoon Road,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Unknown,Gauteng,0.0
7950000.0,,Unknown,House,4.0,1.0,1.0,1833.0,,,Unknown,Gauteng,0.0
1495000.0,,Unknown,House,3.0,2.0,3.0,126.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Unknown,Gauteng,0.0
890000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,47 Ellcock Road,Gauteng,0.0
1200000.0,,Unknown,House,3.0,2.5,1.0,126.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,Townhouse,2.0,1.0,1.0,91.0,,,Unknown,Gauteng,0.0
1395000.0,,Unknown,Townhouse,2.0,2.0,1.0,106.0,,,Unknown,Gauteng,0.0
999000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Unknown,Gauteng,0.0
2750000.0,,Unknown,House,4.0,5.0,4.0,288.0,,,Unknown,Gauteng,0.0
840000.0,,Unknown,Apartment,1.0,1.0,1.0,9.0,,,Unknown,Gauteng,0.0
860000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Unknown,Gauteng,0.0
965000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,15 Ross Street,Gauteng,0.0
1550000.0,,Unknown,House,3.0,2.0,3.0,179.0,,,Unknown,Gauteng,0.0
1030000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,50 Arbour Road,Gauteng,0.0
1095000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
1095000.0,,Unknown,House,3.0,2.0,1.0,131.0,,,Unknown,Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
1800000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Unknown,Gauteng,0.0
870000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.5,2.0,106.0,,,Unknown,Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,78.0,,,Unknown,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.5,1.0,86.0,,,Unknown,Gauteng,0.0
695000.0,,Unknown,Townhouse,2.0,1.5,2.0,97.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.5,2.0,106.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,House,3.0,3.0,2.0,159.0,,,Unknown,Gauteng,0.0
3200000.0,,Unknown,House,4.0,1.0,1.0,380.0,,,8 Ashgate Rd,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Unknown,Gauteng,0.0
1850000.0,,Unknown,House,3.0,2.0,2.0,147.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,House,3.0,3.0,2.0,159.0,,,Unknown,Gauteng,0.0
1800000.0,,Unknown,Townhouse,2.0,2.0,3.0,108.0,,,Unknown,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,1.0,116.0,,,Unknown,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,House,3.0,2.0,2.0,197.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,1.0,85.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
2150000.0,,Unknown,House,3.0,2.0,1.0,116.0,,,Unknown,Gauteng,0.0
1200000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Unknown,Gauteng,0.0
3500000.0,,Unknown,House,4.0,4.0,3.0,405.0,,,Unknown,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Unknown,Gauteng,0.0
1700000.0,,Unknown,House,3.0,2.0,1.0,225.0,,,Unknown,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.0,1.0,137.0,,,Unknown,Gauteng,0.0
649000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,Townhouse,2.0,2.0,1.0,99.0,,,Unknown,Gauteng,0.0
820000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,21 Beach Road,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,89.0,,,Unknown,Gauteng,0.0
1890000.0,,Unknown,House,3.0,2.0,4.0,154.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
895000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Unknown,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,1.5,1.0,97.0,,,Unknown,Gauteng,0.0
1130000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,442 Andrew Zondo Road,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Unknown,Gauteng,0.0
645000.0,,Unknown,House,3.0,2.0,2.0,115.0,,,Unknown,Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,2.0,116.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
1160000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,Unknown,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Unknown,Gauteng,0.0
865000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
790000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Unknown,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Unknown,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,3220.0,,,Unknown,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,1.5,1.0,75.0,,,425 Andrew Zondo Road,Gauteng,0.0
1275000.0,,Amanzimtoti,Apartment,2.0,1.0,2.0,74.0,,,"50 Arbour Road, Amanzimtoti",KwaZulu-Natal,0.0
1070000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Unknown,Gauteng,0.0
899000.0,,Unknown,Townhouse,2.0,1.5,2.0,109.0,,,Unknown,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,2.0,1.0,85.0,,,Unknown,Gauteng,0.0
730000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,1.0,1.0,74.0,,,Unknown,Gauteng,0.0
2100000.0,,Unknown,Apartment,2.0,2.0,2.0,85.0,,,Unknown,Gauteng,0.0
895000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Unknown,Gauteng,0.0
1450000.0,,Unknown,Townhouse,2.0,2.0,1.0,99.0,,,Unknown,Gauteng,0.0
760000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,47 Ellcock Road,Gauteng,0.0
920000.0,,Unknown,Townhouse,2.0,1.0,2.0,101.0,,,Unknown,Gauteng,0.0
1700000.0,,Unknown,House,3.0,2.0,5.0,239.0,,,Unknown,Gauteng,0.0
2189999.0,,Unknown,House,3.0,3.0,2.0,172.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Townhouse,2.0,2.0,1.0,91.0,,,Unknown,Gauteng,0.0
2650000.0,,Unknown,House,3.0,3.0,3.0,232.0,,,127 Beach Road,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
1595000.0,,Unknown,House,3.0,2.0,2.0,157.0,,,Unknown,Gauteng,0.0
960750.0,,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,House,3.0,2.0,1.0,156.0,,,8 Ross Street,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Townhouse,2.0,1.5,1.0,96.0,,,Unknown,Gauteng,0.0
1700000.0,,Unknown,House,3.0,3.0,2.0,214.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Unknown,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Unknown,Gauteng,0.0
1299000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Unknown,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,1.5,1.0,75.0,,,Unknown,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
