price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
5995000.0,South Africa,Unknown,House,4.0,1.0,1.0,581.0,,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,3.0,5.0,,990.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,4.0,,315.0,,Gauteng
3999000.0,South Africa,Unknown,House,4.0,3.5,3.0,,1156.0,,Gauteng
799999.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,90.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,6.0,297.0,,,Gauteng
1650000.0,South Africa,Unknown,House,3.0,2.0,1.0,184.0,,,Gauteng
1000000.0,South Africa,Unknown,House,3.0,1.0,2.0,127.0,,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,2.0,2.0,,496.0,,Gauteng
700000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1314.0,,Gauteng
699999.0,South Africa,Unknown,House,3.0,1.0,2.0,130.0,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.5,2.0,,,,Gauteng
19549000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,3.0,2.0,,496.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1314.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,244.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.5,5.0,,2040.0,,Gauteng
41000000.0,South Africa,Unknown,House,4.0,1.0,1.0,5057.0,,,Gauteng
1495000.0,South Africa,Unknown,House,4.0,2.0,4.0,,779.0,,Gauteng
3805000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,5.0,,640.0,,Gauteng
899000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,317.0,,Gauteng
1590000.0,South Africa,Unknown,House,4.0,2.0,1.0,,742.0,,Gauteng
699000.0,South Africa,Unknown,House,4.0,1.0,2.0,,55.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,8.0,,496.0,,Gauteng
1590000.0,South Africa,Unknown,House,4.0,2.0,1.0,,742.0,,Gauteng
2990000.0,South Africa,Unknown,House,4.0,2.0,7.0,,1003.0,,Gauteng
5000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
122000000.0,South Africa,Unknown,House,4.0,1.0,1.0,6500.0,,,Gauteng
1349000.0,South Africa,Unknown,House,4.0,2.0,3.0,,347.0,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,3.0,,295.0,,Gauteng
3000000.0,South Africa,Unknown,House,4.0,1.0,1.0,400.0,,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1193.0,,Gauteng
1599999.0,South Africa,Unknown,House,4.0,2.5,4.0,,495.0,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1291.0,,Gauteng
9000000.0,South Africa,Unknown,House,4.0,1.0,1.0,657.0,,,Gauteng
365000.0,South Africa,Unknown,House,3.0,1.0,1.0,116.0,,,Gauteng
920000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,4.0,10.0,,992.0,,Gauteng
1184000.0,South Africa,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,5.0,,558.0,,Gauteng
25000000.0,South Africa,Unknown,House,4.0,1.0,1.0,2324.0,,,Gauteng
999000.0,South Africa,Unknown,House,4.0,2.0,6.0,,495.0,,Gauteng
3906456.0,South Africa,Unknown,House,4.0,1.0,1.0,229.0,,,Gauteng
6806795.0,South Africa,Unknown,House,4.0,1.0,1.0,394.0,,,Gauteng
1994960.0,South Africa,Unknown,House,3.0,1.0,1.0,118.0,,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1338.0,,Gauteng
399000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
525000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1209000.0,South Africa,Unknown,House,4.0,2.0,6.0,,541.0,,Gauteng
3999000.0,South Africa,Unknown,House,4.0,12.0,1.0,,495.0,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,2.0,1.0,,496.0,,Gauteng
870000.0,South Africa,Unknown,House,2.0,2.0,1.0,102.0,,,Gauteng
2750000.0,South Africa,Unknown,Apartment,2.0,2.5,2.0,75.0,,,Gauteng
1698000.0,South Africa,Unknown,House,4.0,2.0,2.0,,616.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,2.0,4.0,,495.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,3.0,,495.0,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.5,4.0,,744.0,,Gauteng
575000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng
720000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,2400.0,,,Gauteng
495000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,3.0,7.0,,428.0,,Gauteng
225000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,2.0,,604.0,,Gauteng
2199000.0,South Africa,Unknown,House,4.0,2.5,4.0,,2140.0,,Gauteng
3200000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,4.0,,447.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,6.0,1169.0,,,Gauteng
1650000.0,South Africa,Unknown,House,3.0,2.0,1.0,184.0,,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,2.0,,495.0,,Gauteng
5900000.0,South Africa,Unknown,House,4.0,3.5,2.0,267.0,,,Gauteng
3999000.0,South Africa,Unknown,House,4.0,2.0,6.0,3623.0,,,Gauteng
759000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,4.0,,447.0,,Gauteng
979000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,90.0,,,Gauteng
2199000.0,South Africa,Unknown,House,4.0,3.0,4.0,,2140.0,,Gauteng
3900000.0,South Africa,Unknown,House,4.0,5.0,4.0,,4461.0,,Gauteng
1540000.0,South Africa,Unknown,House,4.0,2.0,3.0,,546.0,,Gauteng
3850000.0,South Africa,Unknown,House,4.0,4.0,6.0,,1115.0,,Gauteng
825000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1115.0,,Gauteng
30190000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.5,,Gauteng
1280000.0,South Africa,Unknown,House,4.0,2.5,5.0,,1852.0,,Gauteng
3720000.0,South Africa,Unknown,House,4.0,9.0,9.0,,1115.0,,Gauteng
3720000.0,South Africa,Unknown,House,4.0,10.0,10.0,,1115.0,,Gauteng
3900000.0,South Africa,Unknown,House,4.0,5.5,4.0,,4461.0,,Gauteng
1170000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1115.0,,Gauteng
2070000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1115.0,,Gauteng
2070000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1115.0,,Gauteng
1540000.0,South Africa,Unknown,House,4.0,3.0,1.0,,564.0,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,97.0,,,Gauteng
695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
3171250.0,South Africa,Unknown,House,4.0,8.0,2.0,,1115.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.5,6.0,,1094.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.44,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,8.0,3.0,,1115.0,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1115.0,,Gauteng
440000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2006.0,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2006.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1112.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1115.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,1.0,,92.0,,Gauteng
495000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,990.0,,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,2.0,4.0,,2230.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2205.0,,Gauteng
435000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
2580000.0,South Africa,Unknown,House,3.0,1.0,1.0,180.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
855000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1115.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,6.0,1.0,,,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,5.0,5.0,,1115.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1115.0,,Gauteng
1405000.0,South Africa,Unknown,House,4.0,4.0,4.0,,1115.0,,Gauteng
2110000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1115.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,1.0,,505.0,,Gauteng
1300000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,78.0,,,Gauteng
5402500.0,South Africa,Unknown,House,4.0,1.0,1.0,,182.0,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1420.0,,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
3450000.0,South Africa,Unknown,House,4.0,1.0,1.0,420.0,,,Gauteng
2550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
4325000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1115.0,,Gauteng
5400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,181.88,,Gauteng
415000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,1.0,,505.0,,Gauteng
26000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3.32,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,1.0,,505.0,,Gauteng
2900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2230.0,,Gauteng
30254000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3345.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1115.0,,Gauteng
875000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5942.0,,Gauteng
8644000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.3,,Gauteng
3400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
5350000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1794.0,,Gauteng
495000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
495000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
540000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
1075000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2280.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1137.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,2.5,2.0,,257.0,,Gauteng
1599000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng
1199000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
1750000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Gauteng
2795000.0,South Africa,Unknown,House,3.0,2.0,2.0,116.0,,,Gauteng
3995000.0,South Africa,Unknown,House,4.0,2.5,2.0,,199.0,,Gauteng
2115000.0,South Africa,Unknown,House,3.0,1.0,1.0,169.0,,,Gauteng
9950000.0,South Africa,Unknown,House,4.0,4.0,5.0,,498.0,,Gauteng
1449000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
6080000.0,South Africa,Unknown,House,4.0,1.0,1.0,320.0,,,Gauteng
3650000.0,South Africa,Unknown,House,3.0,2.0,2.0,117.0,,,Gauteng
2400000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,98.0,,,Gauteng
1199000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
3479000.0,South Africa,Unknown,House,3.0,2.0,2.0,112.0,,,Gauteng
5200000.0,South Africa,Unknown,House,2.0,1.5,2.0,105.0,,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,1041.0,,,Gauteng
7430000.0,South Africa,Unknown,House,4.0,1.0,1.0,652.0,,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,238.0,,,Gauteng
2450000.0,South Africa,Unknown,House,3.0,1.0,1.0,148.0,,,Gauteng
3495000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.5,4.0,,607.0,,Gauteng
980000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng
6350000.0,South Africa,Unknown,House,4.0,4.5,4.0,,991.0,,Gauteng
4995000.0,South Africa,Unknown,House,3.0,2.0,2.0,145.0,,,Gauteng
9950000.0,South Africa,Unknown,House,4.0,3.0,2.0,,300.0,,Gauteng
13900000.0,South Africa,Unknown,House,4.0,1.0,1.0,2100.0,,,Gauteng
4995000.0,South Africa,Unknown,House,3.0,2.0,2.0,145.0,,,Gauteng
7000000.0,South Africa,Unknown,House,4.0,1.0,1.0,516.0,,,Gauteng
2095000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
2250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
1680000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,360.0,,Gauteng
2399000.0,South Africa,Unknown,House,4.0,2.0,2.0,,210.0,,Gauteng
1029900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
2399000.0,South Africa,Unknown,House,4.0,1.0,1.0,,597.0,,Gauteng
1550000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng
5250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
3795000.0,South Africa,Unknown,House,2.0,2.0,2.0,103.0,,,Gauteng
1499000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng
4500000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng
2400000.0,South Africa,Unknown,House,3.0,1.0,1.0,120.0,,,Gauteng
2640000.0,South Africa,Unknown,House,3.0,1.0,1.0,132.0,,,Gauteng
1950000.0,South Africa,Unknown,House,2.0,2.0,2.0,100.0,,,Gauteng
1680000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,75.0,,,Gauteng
3650000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng
1599000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Gauteng
2150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng
3800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
2450000.0,South Africa,Unknown,House,2.0,2.0,2.0,106.0,,,Gauteng
989900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
4250000.0,South Africa,Unknown,House,4.0,3.0,6.0,,991.0,,Gauteng
2475000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
4450000.0,South Africa,Unknown,House,4.0,4.0,3.0,,495.0,,Gauteng
5500000.0,South Africa,Unknown,House,3.0,3.0,2.0,116.0,,,Gauteng
2550000.0,South Africa,Unknown,House,3.0,2.0,2.0,120.0,,,Gauteng
2595000.0,South Africa,Unknown,House,4.0,2.0,5.0,,705.0,,Gauteng
2550000.0,South Africa,Unknown,House,4.0,2.0,2.0,,3293.0,,Gauteng
3750000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
2095000.0,South Africa,Unknown,House,4.0,1.0,2.0,,595.0,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,1.0,2.0,,595.0,,Gauteng
1495000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,3.0,,167.0,,Gauteng
3295000.0,South Africa,Unknown,House,4.0,2.0,2.0,,240.0,,Gauteng
2150000.0,South Africa,Unknown,Apartment,2.0,1.5,2.0,79.0,,,Gauteng
6000000.0,South Africa,Unknown,House,3.0,2.0,2.0,135.0,,,Gauteng
3200000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,98.0,,,Gauteng
3795000.0,South Africa,Unknown,House,4.0,2.0,6.0,,595.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,133.0,,Gauteng
3195000.0,South Africa,Unknown,House,4.0,3.0,8.0,,595.0,,Gauteng
2600000.0,South Africa,Unknown,House,3.0,2.0,6.0,111.0,,,Gauteng
3885000.0,South Africa,Unknown,House,3.0,1.0,1.0,111.0,,,Gauteng
1260000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng
1880000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng
4250000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,238.0,,,Gauteng
6500000.0,South Africa,Unknown,House,3.0,2.0,2.0,163.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,246.0,,Gauteng
2200000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Gauteng
4250000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
2450000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng
2595000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
1595000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,1.0,3.0,,281.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,1.0,2.0,,160.0,,Gauteng
4495000.0,South Africa,Unknown,House,4.0,2.5,6.0,,1476.0,,Gauteng
2799000.0,South Africa,Unknown,House,4.0,2.5,3.0,,170.0,,Gauteng
1645000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng
1695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,595.0,,Gauteng
2150000.0,South Africa,Unknown,House,4.0,1.0,2.0,,595.0,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,1.0,3.0,,595.0,,Gauteng
1250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng
1875000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,61.0,,,Gauteng
2450000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng
4495000.0,South Africa,Unknown,House,3.0,1.5,2.0,131.0,,,Gauteng
3750000.0,South Africa,Unknown,House,4.0,2.5,5.0,,216.0,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,1.5,7.0,,595.0,,Gauteng
4750000.0,South Africa,Unknown,House,4.0,2.5,3.0,204.0,,,Gauteng
1450000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,1.5,7.0,,595.0,,Gauteng
1029900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
10958500.0,South Africa,Unknown,House,4.0,1.0,1.0,3151.0,,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,2.0,6.0,,663.0,,Gauteng
3295000.0,South Africa,Unknown,House,4.0,2.0,3.0,,155.0,,Gauteng
6295000.0,South Africa,Unknown,House,3.0,2.5,2.0,173.0,,,Gauteng
4750000.0,South Africa,Unknown,House,4.0,3.5,7.0,,980.0,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,4.0,4.0,,770.0,,Gauteng
1295000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,1.5,6.0,,671.0,,Gauteng
1680000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,4.0,6.0,,1171.0,,Gauteng
1350000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,60.0,,,Gauteng
1999000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,2.5,2.0,,262.0,,Gauteng
3750000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,4.0,213.0,,,Gauteng
1069900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1725000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
3950000.0,South Africa,Unknown,House,3.0,1.0,2.0,150.0,,,Gauteng
989900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,185.0,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,1.0,,133.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,185.0,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,2.0,4.0,,595.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,3.0,,100.0,,Gauteng
16000000.0,South Africa,Unknown,House,4.0,1.0,1.0,644.0,,,Gauteng
3800000.0,South Africa,Unknown,House,3.0,1.0,1.0,190.0,,,Gauteng
1000000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,67.0,,,Gauteng
3695000.0,South Africa,Unknown,House,4.0,3.0,8.0,,695.0,,Gauteng
3750000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,94.0,,,Gauteng
3450000.0,South Africa,Unknown,House,4.0,4.0,11.0,,600.0,,Gauteng
12500000.0,South Africa,Unknown,House,4.0,5.5,6.0,,700.0,,Gauteng
4600000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
1580000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
1125000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
6900000.0,South Africa,Unknown,House,4.0,1.0,1.0,232.0,,,Gauteng
4399000.0,South Africa,Unknown,House,4.0,2.5,8.0,,417.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,1.0,1.0,,42.0,,Gauteng
1580000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,1.0,2.0,,131.0,,Gauteng
5295000.0,South Africa,Unknown,House,4.0,2.0,2.0,,381.0,,Gauteng
1250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
3350000.0,South Africa,Unknown,House,4.0,3.0,5.0,,672.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,213.0,,Gauteng
1350000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,96.0,,,Gauteng
2050000.0,South Africa,Unknown,House,4.0,2.0,1.0,,218.0,,Gauteng
3299000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng
5995000.0,South Africa,Unknown,House,3.0,2.0,2.0,157.0,,,Gauteng
4390000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,90.0,,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,275.0,,Gauteng
2850000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,1.0,3.0,,595.0,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,1.0,3.0,,595.0,,Gauteng
3585000.0,South Africa,Unknown,House,3.0,1.0,1.0,140.0,,,Gauteng
4650000.0,South Africa,Unknown,House,4.0,3.0,6.0,,675.0,,Gauteng
950000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.0,4.0,,694.0,,Gauteng
3099000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
2395000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,73.0,,,Gauteng
30500000.0,South Africa,Unknown,House,4.0,1.0,1.0,963.0,,,Gauteng
1029900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1029900.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1820000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,77.0,,,Gauteng
1295000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng
4200000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,75.0,,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,2.0,3.0,,254.0,,Gauteng
1642500.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
4200000.0,South Africa,Unknown,House,3.0,1.5,2.0,112.0,,,Gauteng
6900000.0,South Africa,Unknown,House,4.0,1.0,1.0,232.0,,,Gauteng
909900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
6250000.0,South Africa,Unknown,House,2.0,2.0,2.0,108.0,,,Gauteng
